Name,Price,Rating,URL
"(Refurbished) Dell Latitude E7470 6th Gen Intel Core i5 Thin & Light HD Laptop (8 GB DDR4 RAM|256 GB SSD|14"" (35.6 cm) HD|Windows 11|MS Office|WiFi|BT|Intel HD Graphics)","15,999",3.5 out of 5 stars,https://amazon.in//Refurbished-Dell-Latitude-Windows-Graphics/dp/B0DPH9XKJ4/ref=sr_1_265?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.TOBJWB4hY2S6ZpoZEnYDSKIl0ci42IQhK7wHH8TCLbWNiG70xlpnQG7iuGjcrxzRDmFE3Jfd69F_UENt7ECoW2kUv1dsjOmsIwd6sjhbfKCF-oS1rXobyEec453oqhTurFMSJkEyRBCPY4b7VufwAAkTGdhlNo2mwWktp4H3pcUXTe0LkmOockxehC9fAqU6Fi4IM153UT2PjmjvotuPhP8S0O4DMhwAf1y4zDmgvZ0.Z9FzvcvT_vXNL5KNlBnpVy4gxFkqBJ1YYxUZBZUms60&dib_tag=se&keywords=laptops&qid=1739036185&sprefix=laptops%2Caps%2C261&sr=8-265
,,,
,,,
"Lenovo ThinkPad E14 AMD Ryzen 5 7530U 14"" (35.56 cm) WUXGA IPS 300 Nits Thin and Light Laptop (8GB RAM/512GB SSD/Windows 11 Home/AMD Radeon Graphics/Backlit Keyboard/FPR/Black/1.41 kg), 21JRS00T00","47,990",4.2 out of 5 stars,https://amazon.in//Lenovo-ThinkPad-Graphics-Keyboard-21JRS00T00/dp/B0C7J16NYC/ref=sr_1_266?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.TOBJWB4hY2S6ZpoZEnYDSKIl0ci42IQhK7wHH8TCLbWNiG70xlpnQG7iuGjcrxzRDmFE3Jfd69F_UENt7ECoW2kUv1dsjOmsIwd6sjhbfKCF-oS1rXobyEec453oqhTurFMSJkEyRBCPY4b7VufwAAkTGdhlNo2mwWktp4H3pcUXTe0LkmOockxehC9fAqU6Fi4IM153UT2PjmjvotuPhP8S0O4DMhwAf1y4zDmgvZ0.Z9FzvcvT_vXNL5KNlBnpVy4gxFkqBJ1YYxUZBZUms60&dib_tag=se&keywords=laptops&qid=1739036185&sprefix=laptops%2Caps%2C261&sr=8-266
"Lenovo IdeaPad 1 AMD Ryzen 7 5700U 15.6"" HD Thin and Light Laptop (16GB/512GB SSD/Windows 11 Home/MS Office 2021/1Yr ADP Free/Cloud Grey/1.61Kg), 82R400EHIN","45,690",4.1 out of 5 stars,https://amazon.in//sspa/click?ie=UTF8&spc=MTo1NzE5MDYzNzgxNDI4NTkxOjE3MzkwMzYwNDY6c3BfbXRmOjMwMDQ1Njg5MjQ1OTAzMjo6MDo6&url=%2FLenovo-IdeaPad-Laptop-Windows-82R400EHIN%2Fdp%2FB0DC7TKKX7%2Fref%3Dsr_1_12_sspa%3Fcrid%3D4EWMQE3KTUMK%26dib%3DeyJ2IjoiMSJ9.82_zoh1wxf0Ar93dRbAVyROZxwgc7k29yNQvzPPPVkZDBQ1HhdYCpV7v5SGuPSQh2U0vuAN2V28rORRdVOow54D9YVq-UP4SjSyQTUtJoUdc3gtzg4Rxrcy0w1Lmaq7BRsMRG4p9did3SCWsq12ZGIyTArVrZEz5LO8cuA9OL6MNkp9aJMuGxQM_GnaJuFmX-YBEU6cAiXxPC70UdlgRBdVtkEq4E2JrdOko8iHZihY.LgDNOCik36Yes3Ycn_jiXBoHFHFPAx4--3kmRKAQRpc%26dib_tag%3Dse%26keywords%3Dlaptops%26qid%3D1739036046%26sprefix%3Dlaptops%252Caps%252C261%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
,,,
,,,
"Lenovo Legion Pro 5 Intel Core i7-14650HX 16"" (40.64cm) WQXGA IPS 500Nits 240Hz Gaming Laptop (16GB/1TB SSD/Win 11/Office 2021/NVIDIA RTX 4060 8GB/100% DCI-P3/3 Month Game Pass/Grey/2.5Kg), 83DF003NIN","1,57,190",4.8 out of 5 stars,https://amazon.in//Lenovo-i7-14650HX-40-64cm-500Nits-83DF003NIN/dp/B0CXPZLJ7T/ref=sr_1_267?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.TOBJWB4hY2S6ZpoZEnYDSKIl0ci42IQhK7wHH8TCLbWNiG70xlpnQG7iuGjcrxzRDmFE3Jfd69F_UENt7ECoW2kUv1dsjOmsIwd6sjhbfKCF-oS1rXobyEec453oqhTurFMSJkEyRBCPY4b7VufwAAkTGdhlNo2mwWktp4H3pcUXTe0LkmOockxehC9fAqU6Fi4IM153UT2PjmjvotuPhP8S0O4DMhwAf1y4zDmgvZ0.Z9FzvcvT_vXNL5KNlBnpVy4gxFkqBJ1YYxUZBZUms60&dib_tag=se&keywords=laptops&qid=1739036185&sprefix=laptops%2Caps%2C261&sr=8-267
,,,
,,,
(Refurbished) Lenovo ThinkPad T480 Intel Core i7 8th Gen 14-inch Full HD Thin and Light Laptop (16GB RAM/ 512 GB SSD/ Windows 10 Pro/ Black/ 1.58 kg),"18,775",3.3 out of 5 stars,https://amazon.in//Refurbished-Lenovo-ThinkPad-T480-14-inch/dp/B0DHS74JJN/ref=sr_1_268?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.TOBJWB4hY2S6ZpoZEnYDSKIl0ci42IQhK7wHH8TCLbWNiG70xlpnQG7iuGjcrxzRDmFE3Jfd69F_UENt7ECoW2kUv1dsjOmsIwd6sjhbfKCF-oS1rXobyEec453oqhTurFMSJkEyRBCPY4b7VufwAAkTGdhlNo2mwWktp4H3pcUXTe0LkmOockxehC9fAqU6Fi4IM153UT2PjmjvotuPhP8S0O4DMhwAf1y4zDmgvZ0.Z9FzvcvT_vXNL5KNlBnpVy4gxFkqBJ1YYxUZBZUms60&dib_tag=se&keywords=laptops&qid=1739036185&sprefix=laptops%2Caps%2C261&sr=8-268
,,,
,,,
"Lenovo IdeaPad Slim 5 Light Ryzen 5 7530U 14"" (35.5cm) FHD IPS 300 Nits Thin & Light Laptop (16GB/512GB SSD/Win 11/MSO 21/Backlit KB/FHD Camera/Alexa/3 Month Game Pass/Grey/1.24Kg), 82XS002RIN","51,980",1.0 out of 5 stars,https://amazon.in//Lenovo-IdeaPad-35-5cm-Backlit-82XS002RIN/dp/B0DC6WDLPC/ref=sr_1_269?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.TOBJWB4hY2S6ZpoZEnYDSKIl0ci42IQhK7wHH8TCLbWNiG70xlpnQG7iuGjcrxzRDmFE3Jfd69F_UENt7ECoW2kUv1dsjOmsIwd6sjhbfKCF-oS1rXobyEec453oqhTurFMSJkEyRBCPY4b7VufwAAkTGdhlNo2mwWktp4H3pcUXTe0LkmOockxehC9fAqU6Fi4IM153UT2PjmjvotuPhP8S0O4DMhwAf1y4zDmgvZ0.Z9FzvcvT_vXNL5KNlBnpVy4gxFkqBJ1YYxUZBZUms60&dib_tag=se&keywords=laptops&qid=1739036185&sprefix=laptops%2Caps%2C261&sr=8-269
,,,
,,,
,,,
"ASUS VivoBook 15 (2022), Intel®Core™ i3-1215U 12th Gen, 15.6"" (39.62 cm) FHD, Thin and Light Laptop (8GB/512 SSD//Windows 11/Office 2021/Backlit KB/Quiet Blue/1.7 kg), X1504ZA-NJ325WS","32,990",3.8 out of 5 stars,https://amazon.in//ASUS-VivoBook-Intel%C2%AECoreTM-i3-1215U-X1504ZA-NJ325WS/dp/B0CD47SZ5R/ref=sr_1_270?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.TOBJWB4hY2S6ZpoZEnYDSKIl0ci42IQhK7wHH8TCLbWNiG70xlpnQG7iuGjcrxzRDmFE3Jfd69F_UENt7ECoW2kUv1dsjOmsIwd6sjhbfKCF-oS1rXobyEec453oqhTurFMSJkEyRBCPY4b7VufwAAkTGdhlNo2mwWktp4H3pcUXTe0LkmOockxehC9fAqU6Fi4IM153UT2PjmjvotuPhP8S0O4DMhwAf1y4zDmgvZ0.Z9FzvcvT_vXNL5KNlBnpVy4gxFkqBJ1YYxUZBZUms60&dib_tag=se&keywords=laptops&qid=1739036185&sprefix=laptops%2Caps%2C261&sr=8-270
,,,
,,,
"Acer Nitro V Gaming Laptop 13th Gen Intel Core i5-13420H with RTX 4050 Graphics, (16GB DDR5/512GB SSD/Windows 11 Home/Wi-Fi 6),15.6""(39.6cms) FHD ANV15-51","81,088",4.1 out of 5 stars,https://amazon.in//Acer-i5-13420H-Graphics-Display-ANV15-51/dp/B0CHJJZ9G8/ref=sr_1_271?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.TOBJWB4hY2S6ZpoZEnYDSKIl0ci42IQhK7wHH8TCLbWNiG70xlpnQG7iuGjcrxzRDmFE3Jfd69F_UENt7ECoW2kUv1dsjOmsIwd6sjhbfKCF-oS1rXobyEec453oqhTurFMSJkEyRBCPY4b7VufwAAkTGdhlNo2mwWktp4H3pcUXTe0LkmOockxehC9fAqU6Fi4IM153UT2PjmjvotuPhP8S0O4DMhwAf1y4zDmgvZ0.Z9FzvcvT_vXNL5KNlBnpVy4gxFkqBJ1YYxUZBZUms60&dib_tag=se&keywords=laptops&qid=1739036185&sprefix=laptops%2Caps%2C261&sr=8-271
,,,
,,,
"Vantro 200W Car Power Inverter/Laptop Charger with 3 USB (6.2A Max) & 1 C Type(1*27WPD) Smart USB Ports, 2 AC Universal Outlets and 12V DC to 220V AC with QC3.0 Model P2","2,489",4.4 out of 5 stars,https://amazon.in//Inverter-Charger-Universal-Outlets-Warranty/dp/B0C6KF5KX7/ref=sr_1_272?crid=4EWMQE3KTUMK&dib=eyJ2IjoiMSJ9.TOBJWB4hY2S6ZpoZEnYDSKIl0ci42IQhK7wHH8TCLbWNiG70xlpnQG7iuGjcrxzRDmFE3Jfd69F_UENt7ECoW2kUv1dsjOmsIwd6sjhbfKCF-oS1rXobyEec453oqhTurFMSJkEyRBCPY4b7VufwAAkTGdhlNo2mwWktp4H3pcUXTe0LkmOockxehC9fAqU6Fi4IM153UT2PjmjvotuPhP8S0O4DMhwAf1y4zDmgvZ0.Z9FzvcvT_vXNL5KNlBnpVy4gxFkqBJ1YYxUZBZUms60&dib_tag=se&keywords=laptops&qid=1739036185&sprefix=laptops%2Caps%2C261&sr=8-272
,,,
,,,
,,,
